1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286953.855130 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.041100 s7e1-8f514c28:53E
1786286955.091622 s7e1-8f514c28:1 s3e1-99a97e3b:53E s1e1-a4bf772d:53E s4e1-ae17eac1:53E s5e1-9758ed11:53E s6e1-8f8da0bb:53E s2e1-af2273d3:53E s8e1-a8b174a6:53E
1786286955.152208 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.242124 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.263103 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.284305 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.305618 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.326972 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.348405 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.369856 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.391289 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.412711 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.434185 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.455645 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.477111 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.498541 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.520026 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.541582 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.563108 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.584461 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.605856 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.627312 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.648731 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.670211 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.691671 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.713133 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.734571 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.756031 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.777474 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.798963 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.820437 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.841865 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.863372 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286955.884877 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286956.992232 s4e1-ae17eac1:53E
1786286957.044262 s4e1-ae17eac1:1 s2e1-af2273d3:53E
1786286957.107556 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:53E s3e1-99a97e3b:53E s1e1-a4bf772d:53E s5e1-9758ed11:53E s6e1-8f8da0bb:53E s8e1-a8b174a6:53E
1786286957.186097 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.261662 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.282689 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.303896 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.325306 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.346760 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.368235 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.389574 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.411065 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.432625 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.454096 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.475727 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.497048 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.518509 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.540006 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.561535 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.583027 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.604459 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.625952 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.647472 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.668940 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.690464 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.711959 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.733426 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.754890 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.776449 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.797890 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.819735 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.840875 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.862366 s4e1-ae17eac1:1 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.884010 s2e1-af2273d3:1 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286957.905873 s7e1-8f514c28:1 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286958.959889 s5e1-9758ed11:53E
1786286959.010541 s5e1-9758ed11:1 s7e1-8f514c28:53E
1786286959.061467 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:53E s1e1-a4bf772d:53E
1786286959.105205 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:53E s3e1-99a97e3b:53E s6e1-8f8da0bb:53E s8e1-a8b174a6:53E
1786286959.158864 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.210044 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.231293 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.252688 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.274101 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.295547 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.317136 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.338508 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.360013 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.381506 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.403008 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.424476 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.446004 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.467482 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.488979 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.510482 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.531975 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.553448 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.574971 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.596527 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.618009 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.639462 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.661048 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.682458 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.703920 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.725428 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.746948 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.768474 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.789958 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.811531 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.833247 s2e1-af2273d3:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286959.854971 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.011889 s2e1-af2273d3:53E
1786286961.060469 s2e1-af2273d3:1 s3e1-99a97e3b:52E
1786286961.118755 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:52E s7e1-8f514c28:53E s1e1-a4bf772d:53E s4e1-ae17eac1:53E s6e1-8f8da0bb:53E s8e1-a8b174a6:53E
1786286961.172202 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.262019 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.282633 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.303800 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.325201 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.346605 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.368069 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.389524 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286961.410975 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
